model,best_params,test_accuracy,test_f1,test_auc
rf,"{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 500}",0.8913043478260869,0.9056603773584906,0.9324485891917742
logreg,"{'model__C': 0.1, 'model__solver': 'liblinear'}",0.8913043478260869,0.9047619047619048,0.9320899091343855
dt,"{'model__max_depth': 3, 'model__min_samples_split': 2}",0.8206521739130435,0.8307692307692308,0.8858799617407939
